"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"E44WWUGZ","journalArticle","2004","Slingenbergh, Jan; Gilbert, Marius; Balogh, K. de; Wint, William","Ecological sources of zoonotic diseases","Revue scientifique et technique-Office international des épizooties","","","","https://www.researchgate.net/profile/Marius_Gilbert/publication/8029658_Ecological_sources_of_zoonotic_diseases._Rev_Sci_Tech/links/0deec523ff413bf8bc000000.pdf","","2004","2016-09-30 05:08:20","2016-09-30 05:08:20","2016-09-30 05:08:20","467–484","","2","23","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3NB3H8IK","journalArticle","2004","Augustin, Sylvie; Guichard, Soraya; Svatoš, Aleš; Gilbert, Marius","Monitoring the regional spread of the invasive leafminer Cameraria ohridella (Lepidoptera: Gracillariidae) by damage assessment and pheromone trapping","Environmental Entomology","","","","http://ee.oxfordjournals.org/content/33/6/1584.abstract","","2004","2016-09-30 05:07:48","2021-07-01 20:34:47","2016-09-30 05:07:48","1584–1592","","6","33","","","Monitoring the regional spread of the invasive leafminer Cameraria ohridella (Lepidoptera","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EFHAENAI","journalArticle","2003","Gilbert, M; Fielding, N; Evans, H F; Grégoire, J -C","Spatial pattern of invading Dendroctonus micans (Coleoptera: Scolytidae) populations in the United Kingdom","Canadian Journal of Forest Research","","0045-5067, 1208-6037","10.1139/x02-208","http://www.nrcresearchpress.com/doi/abs/10.1139/x02-208","","2003-04","2016-09-30 05:06:26","2021-07-02 11:18:55","2016-09-30 05:06:26","712-725","","4","33","","","Spatial pattern of invading Dendroctonus micans (Coleoptera","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AXIW94AG","journalArticle","2003","Maes, Dirk; Gilbert, Marius; Titeux, Nicolas; Goffart, Philippe; Dennis, Roger LH","Prediction of butterfly diversity hotspots in Belgium: a comparison of statistically focused and land use-focused models","Journal of Biogeography","","","","http://onlinelibrary.wiley.com/doi/10.1046/j.0305-0270.2003.00976.x/full","","2003","2016-09-30 05:06:40","2016-09-30 05:06:40","2016-09-30 05:06:40","1907–1920","","12","30","","","Prediction of butterfly diversity hotspots in Belgium","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F72NURDE","journalArticle","2003","Gilbert, Marius; Grégoire, J.-C.","Visual, semi-quantitative assessments allow accurate estimates of leafminer population densities: an example comparing image processing and visual evaluation of damage by the horse chestnut leafminer Cameraria ohridella (Lep., Gracillariidae)","Journal of Applied Entomology","","","","http://onlinelibrary.wiley.com/doi/10.1046/j.1439-0418.2003.00757.x/full","","2003","2016-09-30 05:06:13","2021-07-02 11:19:11","2016-09-30 05:06:13","354–359","","6","127","","","Visual, semi-quantitative assessments allow accurate estimates of leafminer population densities","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CG5KDTG4","journalArticle","2001","Passera, Luc; Gilbert, Marius; Aron, Serge","Social parasitism in ants: effects of the inquiline parasite Plagiolepis xene St. on queen distribution and worker production of its host Plagiolepis pygmaea Latr.","Insectes Sociaux","","","","http://link.springer.com/article/10.1007/PL00001749","","2001","2016-09-30 05:05:45","2021-07-02 11:23:42","2016-09-30 05:05:45","74–79","","1","48","","","Social parasitism in ants","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QHF859NT","journalArticle","2001","Grégoire, Jean-Claude; Piel, Frédéric; De Proft, Michel; Gilbert, Marius","Spatial distribution of ambrosia-beetle catches: a possibly useful knowledge to improve mass-trapping","Integrated Pest Management Reviews","","","","http://link.springer.com/article/10.1023/A:1025723402355","","2001","2016-09-30 05:05:32","2021-06-29 08:20:16","2016-09-30 05:05:32","237–242","","3-4","6","","","Spatial distribution of ambrosia-beetle catches","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QPBND59G","journalArticle","2001","Gilbert, Marius; Vouland, Gérard; Grégoire, Jean-Claude","Past attacks influence host selection by the solitary bark beetle Dendroctonus micans","Ecological Entomology","","","","http://onlinelibrary.wiley.com/doi/10.1046/j.1365-2311.2001.00304.x/full","","2001","2016-09-30 05:03:30","2021-07-02 11:19:25","2016-09-30 05:03:30","133–142","","2","26","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9N2NDBVC","journalArticle","2003","de Menten, L.; Niculita, H.; Gilbert, M.; Delneste, D.; Aron, S.","Fluorescence in situ hybridization: a new method for determining primary sex ratio in ants","Molecular Ecology","","0962-1083, 1365-294X","10.1046/j.1365-294X.2003.01827.x","http://doi.wiley.com/10.1046/j.1365-294X.2003.01827.x","","2003-06","2016-09-30 05:02:48","2016-09-30 05:02:48","2016-09-30 05:02:48","1637-1648","","6","12","","","Fluorescence in situ hybridization","","","","","","","en","","","","","CrossRef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q7C7HC7C","journalArticle","1998","Raty, Laurent; Gilbert, Marius","Large-scale versus small-scale variation decomposition, followed by kriging based on a relative variogram, in presence of a non-stationary residual variance","Journal of Geographic Information and Decision Analysis","","","","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.12.9638&rep=rep1&type=pdf","","1998","2016-09-30 05:01:58","2016-09-30 05:01:58","2016-09-30 05:01:58","91–115","","2","2","","","","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RXGQES84","journalArticle","2003","Gilbert, Marius; Svatoš, Aleš; Lehmann, Matthias; Bacher, Sven","Spatial patterns and infestation processes in the horse chestnut leafminer Cameraria ohridella: a tale of two cities","Entomologia Experimentalis et Applicata","","","","http://onlinelibrary.wiley.com/doi/10.1046/j.1570-7458.2003.00038.x/full","","2003","2016-09-30 05:01:35","2021-07-02 11:19:19","2016-09-30 05:01:35","25–37","","1","107","","","Spatial patterns and infestation processes in the horse chestnut leafminer Cameraria ohridella","","","","","","","","","","","","Google Scholar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GQXAJI2M","journalArticle","2016","Nicolas, Gaëlle; Robinson, Timothy P.; Wint, G. R. William; Conchedda, Giulia; Cinardi, Giuseppina; Gilbert, Marius","Using random forest to improve the downscaling of global livestock census data","PLoS One","","1932-6203","10.1371/journal.pone.0150424","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0150424","Large scale, high-resolution global data on farm animal distributions are essential for spatially explicit assessments of the epidemiological, environmental and socio-economic impacts of the livestock sector. This has been the major motivation behind the development of the Gridded Livestock of the World (GLW) database, which has been extensively used since its first publication in 2007. The database relies on a downscaling methodology whereby census counts of animals in sub-national administrative units are redistributed at the level of grid cells as a function of a series of spatial covariates. The recent upgrade of GLW1 to GLW2 involved automating the processing, improvement of input data, and downscaling at a spatial resolution of 1 km per cell (5 km per cell in the earlier version). The underlying statistical methodology, however, remained unchanged. In this paper, we evaluate new methods to downscale census data with a higher accuracy and increased processing efficiency. Two main factors were evaluated, based on sample census datasets of cattle in Africa and chickens in Asia. First, we implemented and evaluated Random Forest models (RF) instead of stratified regressions. Second, we investigated whether models that predicted the number of animals per rural person (per capita) could provide better downscaled estimates than the previous approach that predicted absolute densities (animals per km 2 ). RF models consistently provided better predictions than the stratified regressions for both continents and species. The benefit of per capita over absolute density models varied according to the species and continent. In addition, different technical options were evaluated to reduce the processing time while maintaining their predictive power. Future GLW runs (GLW 3.0) will apply the new RF methodology with optimized modelling options. The potential benefit of per capita models will need to be further investigated with a better distinction between rural and agricultural populations.","2016-03-15","2016-04-13 13:06:38","2021-06-29 08:01:46","2016-04-13 13:06:38","e0150424","","3","11","","PLoS One","","","","","","","","","","","","","PLoS Journals","","","","","","map-people-livestock; mapping-livestock; livestock-disease-mapping","Africa; Asia; Machine learning; Cattle; Census; Chickens; Livestock; Farms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WIWWVHRF","journalArticle","2015","Thanapongtharm, Weerapong; Linard, Catherine; Wiriyarat, Witthawat; Chinsorn, Pornpiroon; Kanchanasaka, Budsabong; Xiao, Xiangming; Biradar, Chandrashekhar; Wallace, Robert G; Gilbert, Marius","Spatial characterization of colonies of the flying fox bat, a carrier of Nipah virus in Thailand","BMC Veterinary Research","","1746-6148","10.1186/s12917-015-0390-0","http://www.biomedcentral.com/1746-6148/11/81","","2015-12","2016-10-24 11:48:33","2021-06-29 08:00:06","2016-10-24 11:48:33","","","1","11","","","","","","","","","","en","","","","","CrossRef","","","","","","livestock-diseases; livestock-disease-mapping","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WR3JRV4Q","journalArticle","2011","Tatem, Andrew; Linard, Catherine","Population mapping of poor countries","Nature","","1476-4687","10.1038/474036d","","","2011-06-02","2016-10-24 08:41:32","2016-10-24 08:41:32","","36","","7349","474","","Nature","","","","","","","","ENG","","","","","PubMed","","PMID: 21637242","","","","","Humans; Population Density; Socioeconomic Factors; Demography; Censuses; Developing Countries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NA6JKTZM","journalArticle","2016","Thanapongtharm, Weerapong; Linard, Catherine; Chinson, Pornpiroon; Kasemsuwan, Suwicha; Visser, Marjolein; Gaughan, Andrea E.; Epprech, Michael; Robinson, Timothy P.; Gilbert, Marius","Spatial analysis and characteristics of pig farming in Thailand","BMC Veterinary Research","","1746-6148","10.1186/s12917-016-0849-7","http://bmcvetres.biomedcentral.com/articles/10.1186/s12917-016-0849-7","","2016-12","2016-10-06 14:40:06","2016-10-06 14:40:06","2016-10-06 14:40:06","","","1","12","","","","","","","","","","en","","","","","CrossRef","","","","","","transmission-dynamics-h5n1; map-people-livestock","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7DT45MK","journalArticle","2010","Lambin, Eric F.; Tran, Annelise; Vanwambeke, Sophie O.; Linard, Catherine; Soti, Valérie","Pathogenic landscapes: Interactions between land, people, disease vectors, and their animal hosts","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-9-54","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-9-54","Landscape attributes influence spatial variations in disease risk or incidence. We present a review of the key findings from eight case studies that we conducted in Europe and West Africa on the impact of land changes on emerging or re-emerging vector-borne diseases and/or zoonoses. The case studies concern West Nile virus transmission in Senegal, tick-borne encephalitis incidence in Latvia, sandfly abundance in the French Pyrenees, Rift Valley Fever in the Ferlo (Senegal), West Nile Fever and the risk of malaria re-emergence in the Camargue, and rodent-borne Puumala hantavirus and Lyme borreliosis in Belgium. We identified general principles governing landscape epidemiology in these diverse disease systems and geographic regions. We formulated ten propositions that are related to landscape attributes, spatial patterns and habitat connectivity, pathways of pathogen transmission between vectors and hosts, scale issues, land use and ownership, and human behaviour associated with transmission cycles. A static view of the ""pathogenecity"" of landscapes overlays maps of the spatial distribution of vectors and their habitats, animal hosts carrying specific pathogens and their habitat, and susceptible human hosts and their land use. A more dynamic view emphasizing the spatial and temporal interactions between these agents at multiple scales is more appropriate. We also highlight the complementarity of the modelling approaches used in our case studies. Integrated analyses at the landscape scale allows a better understanding of interactions between changes in ecosystems and climate, land use and human behaviour, and the ecology of vectors and animal hosts of infectious agents.","2010-10-27","2016-09-30 09:19:35","2016-09-30 09:19:35","2016-09-30 09:19:35","54","","1","9","","","Pathogenic landscapes","","","","","","","En","2010 Lambin et al; licensee BioMed Central Ltd.","","","","ij-healthgeographics.biomedcentral.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
